Observatoire des territoires - ANCT; ; 
Référentiel géographique : EPCI / EPT (2025); ; 
Code;Libellé;Evolution Surface agricole utilisée (SAU) (2010-2020) 2020
248400319;CC du Pays des Sorgues et des Monts de Vaucluse;-20.3
248400335;CC Vaison Ventoux;-0.2
248500191;CC de l'Ile de Noirmoutier;-9.8
248500258;CC Océan Marais de Monts;0.7
248500340;CC Pays de Chantonnay;1.3
248500415;CC du Pays de la Châtaigneraie;-1
248500464;CC du Pays de Pouzauges;0.6
248500530;CC du Pays des Achards;-0.1
248500563;CC Vendée, Sèvre, Autise;0.1
248500589;CA La Roche-sur-Yon - Agglomération;-0.5
248500621;CC du Pays des Herbiers;0.6
248500662;CC du Pays de Mortagne;-0.2
248600413;CA Grand Châtellerault;-0.6
248600447;CC du Pays Loudunais;3.8
248700189;CC du Pays de Saint Yrieix;2.5
248719262;CC Gartempe - Saint Pardoux;-3.3
248719288;CC du Val de Vienne;0.1
248719312;CU Limoges Métropole;-3.3
248719338;CC Briance-Combade;-0.6
248719353;CC des Portes de Vassivière;-6.8
248719361;CC de Noblat;-0.4
248900334;CA du Grand Sénonais;3.1
248900383;CC de l'Agglomération Migennoise;-2.2
248900524;CC de l'Aillantais en Bourgogne;3.2
248900664;CC de la Vanne et du Pays d'Othe;-0.5
248900748;CC du Gâtinais en Bourgogne;2.2
248900896;CC Yonne Nord;-0.5
248900938;CC du Jovinien;-3.5
249000241;CC du Sud Territoire;-4.2
249100074;CC du Pays de Limours (CCPL);8.9
249100157;CC des 2 Vallées;-10.4
249100546;CC du Val d'Essonne (CCVE);1.5
249100553;CC Entre Juine et Renarde (CCEJR);2.4
249100595;CC le Dourdannais en Hurepoix (CCDH);8
249500109;CA de Cergy-Pontoise;-34
249500430;CC Sausseron Impressionnistes;-13.8
249500455;CC de la Vallée de l'Oise et des Trois Forêts;5.2
249500489;CC du Haut Val d'Oise;-14.6
249500513;CC du Vexin-Val de Seine;-0.8
249710047;CC de Marie-Galante;0.6
249710062;CA du Nord Basse-Terre;0.7
249710070;CA Grand Sud Caraïbe;-6.7
249720053;CA de l'Espace Sud de la Martinique;-18.6
249720061;CA du Centre de la Martinique;13.5
249730037;CC de l'Ouest Guyanais;-8.4
249730045;CA du Centre Littoral;88
249730052;CC de l'Est Guyanais;403.3
249740077;CA CIVIS (Communauté Intercommunale des Villes Solidaires);-15.3
249740085;CA du Sud;-7.7
249740093;CA Intercommunale de la Réunion Est (CIREST);-7
249740101;CA Territoire de la Côte Ouest (TCO);-8.6
249740119;CA Intercommunale du Nord de la Réunion (CINOR);-10.6
75056;Paris;N/A - résultat non disponible
